,City,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Latitude,Longditude,Country,Date_Time
339,nouakchott,69.93,52,0,14.07,18.09,-15.98,MR,1588574716
340,pokhara,81.25,33,96,0.96,28.23,83.98,NP,1588574721
341,ilulissat,26.6,92,100,8.05,69.22,-51.1,GL,1588574955
342,pudozh,51.03,77,100,5.97,61.81,36.53,RU,1588574955
343,raudeberg,42.01,92,95,9.73,61.99,5.14,NO,1588574955
344,kitimat,42.8,81,75,14.99,54.05,-128.65,CA,1588574955
345,limoux,62.6,77,0,10.29,42.92,2.17,FR,1588574955
346,portland,46.99,81,1,1.99,45.52,-122.68,US,1588574517
347,rawson,55.78,54,98,14.76,-43.3,-65.1,AR,1588574956
348,mount isa,80.6,18,0,10.29,-20.73,139.5,AU,1588574956
349,lively,35.01,80,90,14.99,46.43,-81.15,CA,1588574956
350,fort nelson,39.2,80,90,10.29,58.81,-122.7,CA,1588574956
351,klyuchi,51.53,46,93,17.49,52.27,79.17,RU,1588574956
352,mackay,75.2,57,40,14.99,-21.15,149.2,AU,1588574956
353,mantua,64.0,42,37,4.7,45.17,10.78,IT,1588574956
354,palmer,64.4,42,90,5.82,42.16,-72.33,US,1588574957
355,acarau,77.52,87,100,8.57,-2.89,-40.12,BR,1588574957
356,esperance,84.2,12,100,19.46,-33.87,121.9,AU,1588574957
357,mason city,48.99,56,1,9.17,43.15,-93.2,US,1588574957
358,meulaboh,78.26,87,97,6.91,4.14,96.13,ID,1588574958
359,hudiksvall,43.0,61,86,1.99,61.73,17.1,SE,1588574958
360,mahbubnagar,102.87,18,0,7.76,16.73,77.98,IN,1588574958
361,pindiga,79.97,67,100,11.39,9.98,10.93,NG,1588574958
362,cap malheureux,82.0,72,63,10.0,-19.98,57.61,MU,1588574958
363,tiksi,26.91,95,89,7.49,71.69,128.87,RU,1588574958
364,emba,61.25,33,100,17.09,48.83,58.14,KZ,1588574959
365,tamala,63.43,56,87,14.94,52.54,43.25,RU,1588574959
366,saint-gaudens,62.01,93,0,4.92,43.08,0.67,FR,1588574959
367,cascais,64.0,67,6,5.99,38.7,-9.42,PT,1588574953
368,marienburg,50.0,100,65,5.86,54.04,19.03,PL,1588574959
369,hofn,41.61,65,100,9.08,64.25,-15.21,IS,1588574959
370,samandag,64.4,72,40,2.24,36.08,35.98,TR,1588574959
371,nome,44.6,39,1,8.05,64.5,-165.41,US,1588574959
372,pangai,77.0,88,20,5.82,-19.8,-174.35,TO,1588574960
373,tuensang,80.6,50,2,1.34,26.28,94.83,IN,1588574960
374,baghdad,82.4,30,75,14.99,33.34,44.4,IQ,1588574934
375,cabra,71.01,50,100,1.9,37.47,-4.44,ES,1588574960
376,synya,37.58,82,90,9.22,65.37,58.04,RU,1588574960
377,ketchikan,46.4,87,90,12.75,55.34,-131.65,US,1588574945
378,astoria,44.6,93,1,3.36,46.19,-123.83,US,1588574961
379,semnan,70.5,19,0,4.25,35.57,53.4,IR,1588574961
380,galesong,89.6,66,20,3.36,-5.32,119.37,ID,1588574961
381,paragominas,72.36,96,78,1.99,-2.97,-47.48,BR,1588574961
